object_id,mjd,magnitude,magnitude_err,flux,flux_err,filter,magnitude_system,time_system,phase_observer,phase_rest,phase_err,quality_flag,galactic_extinction_corrected,k_corrected
sn-2004ef,53271.100,17.478,0.008,,,csp-dr3-b,Vega,MJD,6.720,6.518,0.77,,false,false
sn-2004ef,53271.100,17.063,0.006,,,csp-dr3-v,Vega,MJD,6.720,6.518,0.77,,false,false
sn-2004ef,53272.150,17.588,0.008,,,csp-dr3-b,Vega,MJD,7.770,7.536,0.77,,false,false
sn-2004ef,53272.150,17.125,0.006,,,csp-dr3-v,Vega,MJD,7.770,7.536,0.77,,false,false
sn-2004ef,53273.190,17.722,0.011,,,csp-dr3-b,Vega,MJD,8.810,8.545,0.77,,false,false
sn-2004ef,53273.190,17.191,0.007,,,csp-dr3-v,Vega,MJD,8.810,8.545,0.77,,false,false
sn-2004ef,53274.140,17.827,0.014,,,csp-dr3-b,Vega,MJD,9.760,9.467,0.77,,false,false
sn-2004ef,53274.140,17.267,0.008,,,csp-dr3-v,Vega,MJD,9.760,9.467,0.77,,false,false
sn-2004ef,53275.180,17.925,0.016,,,csp-dr3-b,Vega,MJD,10.800,10.475,0.77,,false,false
sn-2004ef,53275.180,17.319,0.012,,,csp-dr3-v,Vega,MJD,10.800,10.475,0.77,,false,false
sn-2004ef,53276.150,18.105,0.025,,,csp-dr3-b,Vega,MJD,11.770,11.416,0.77,,false,false
sn-2004ef,53276.150,17.415,0.014,,,csp-dr3-v,Vega,MJD,11.770,11.416,0.77,,false,false
sn-2004ef,53277.100,18.198,0.018,,,csp-dr3-b,Vega,MJD,12.720,12.338,0.77,,false,false
sn-2004ef,53277.100,17.480,0.012,,,csp-dr3-v,Vega,MJD,12.720,12.338,0.77,,false,false
sn-2004ef,53278.110,18.322,0.016,,,csp-dr3-b,Vega,MJD,13.730,13.317,0.77,,false,false
sn-2004ef,53278.110,17.551,0.011,,,csp-dr3-v,Vega,MJD,13.730,13.317,0.77,,false,false
sn-2004ef,53279.120,18.497,0.015,,,csp-dr3-b,Vega,MJD,14.740,14.297,0.77,,false,false
sn-2004ef,53279.120,17.612,0.009,,,csp-dr3-v,Vega,MJD,14.740,14.297,0.77,,false,false
sn-2004ef,53280.110,18.606,0.015,,,csp-dr3-b,Vega,MJD,15.730,15.257,0.77,,false,false
sn-2004ef,53280.110,17.692,0.008,,,csp-dr3-v,Vega,MJD,15.730,15.257,0.77,,false,false
sn-2004ef,53281.110,18.740,0.011,,,csp-dr3-b,Vega,MJD,16.730,16.227,0.77,,false,false
sn-2004ef,53281.110,17.767,0.008,,,csp-dr3-v,Vega,MJD,16.730,16.227,0.77,,false,false
sn-2004ef,53287.120,19.351,0.013,,,csp-dr3-b,Vega,MJD,22.740,22.056,0.77,,false,false
sn-2004ef,53287.120,18.165,0.008,,,csp-dr3-v,Vega,MJD,22.740,22.056,0.77,,false,false
sn-2004ef,53289.130,19.553,0.015,,,csp-dr3-b,Vega,MJD,24.750,24.006,0.77,,false,false
sn-2004ef,53289.130,18.353,0.009,,,csp-dr3-v,Vega,MJD,24.750,24.006,0.77,,false,false
sn-2004ef,53290.110,19.640,0.022,,,csp-dr3-b,Vega,MJD,25.730,24.956,0.77,,false,false
sn-2004ef,53290.110,18.429,0.010,,,csp-dr3-v,Vega,MJD,25.730,24.956,0.77,,false,false
sn-2004ef,53291.100,19.705,0.018,,,csp-dr3-b,Vega,MJD,26.720,25.917,0.77,,false,false
sn-2004ef,53291.100,18.528,0.010,,,csp-dr3-v,Vega,MJD,26.720,25.917,0.77,,false,false
sn-2004ef,53292.100,19.802,0.020,,,csp-dr3-b,Vega,MJD,27.720,26.887,0.77,,false,false
sn-2004ef,53292.100,18.607,0.011,,,csp-dr3-v,Vega,MJD,27.720,26.887,0.77,,false,false
sn-2004ef,53294.110,19.915,0.020,,,csp-dr3-b,Vega,MJD,29.730,28.836,0.77,,false,false
sn-2004ef,53294.110,18.743,0.010,,,csp-dr3-v,Vega,MJD,29.730,28.836,0.77,,false,false
sn-2004ef,53295.140,19.939,0.018,,,csp-dr3-b,Vega,MJD,30.760,29.835,0.77,,false,false
sn-2004ef,53295.140,18.834,0.010,,,csp-dr3-v,Vega,MJD,30.760,29.835,0.77,,false,false
sn-2004ef,53300.100,20.136,0.037,,,csp-dr3-b,Vega,MJD,35.720,34.646,0.77,,false,false
sn-2004ef,53300.100,19.028,0.016,,,csp-dr3-v,Vega,MJD,35.720,34.646,0.77,,false,false
sn-2004ef,53301.090,20.119,0.071,,,csp-dr3-b,Vega,MJD,36.710,35.606,0.77,,false,false
sn-2004ef,53301.090,19.111,0.025,,,csp-dr3-v,Vega,MJD,36.710,35.606,0.77,,false,false
sn-2004ef,53302.110,20.228,0.080,,,csp-dr3-b,Vega,MJD,37.730,36.596,0.77,,false,false
sn-2004ef,53302.110,19.080,0.027,,,csp-dr3-v,Vega,MJD,37.730,36.596,0.77,,false,false
sn-2004ef,53303.100,20.121,0.099,,,csp-dr3-b,Vega,MJD,38.720,37.556,0.77,,false,false
sn-2004ef,53303.100,19.174,0.035,,,csp-dr3-v,Vega,MJD,38.720,37.556,0.77,,false,false
sn-2004ef,53305.110,20.317,0.076,,,csp-dr3-b,Vega,MJD,40.730,39.505,0.77,,false,false
sn-2004ef,53305.110,19.182,0.027,,,csp-dr3-v,Vega,MJD,40.730,39.505,0.77,,false,false
sn-2004ef,53308.110,19.262,0.028,,,csp-dr3-v,Vega,MJD,43.730,42.415,0.77,,false,false
sn-2004ef,53309.110,20.461,0.083,,,csp-dr3-b,Vega,MJD,44.730,43.385,0.77,,false,false
sn-2004ef,53309.110,19.256,0.027,,,csp-dr3-v,Vega,MJD,44.730,43.385,0.77,,false,false
sn-2004ef,53310.100,20.359,0.045,,,csp-dr3-b,Vega,MJD,45.720,44.345,0.77,,false,false
sn-2004ef,53310.100,19.315,0.017,,,csp-dr3-v,Vega,MJD,45.720,44.345,0.77,,false,false
sn-2004ef,53311.110,19.343,0.014,,,csp-dr3-v,Vega,MJD,46.730,45.325,0.77,,false,false
sn-2004ef,53321.090,20.426,0.030,,,csp-dr3-b,Vega,MJD,56.710,55.005,0.77,,false,false
sn-2004ef,53321.090,19.599,0.020,,,csp-dr3-v,Vega,MJD,56.710,55.005,0.77,,false,false
sn-2004ef,53329.070,19.761,0.037,,,csp-dr3-v,Vega,MJD,64.690,62.745,0.77,,false,false
sn-2005al,53429.260,15.082,0.006,,,csp-dr3-b,Vega,MJD,-1.160,-1.146,0.81,,false,false
sn-2005al,53429.260,15.098,0.007,,,csp-dr3-v,Vega,MJD,-1.160,-1.146,0.81,,false,false
sn-2005al,53430.300,15.081,0.005,,,csp-dr3-b,Vega,MJD,-0.120,-0.119,0.81,,false,false
sn-2005al,53430.300,15.080,0.008,,,csp-dr3-v,Vega,MJD,-0.120,-0.119,0.81,,false,false
sn-2005al,53431.320,15.089,0.006,,,csp-dr3-b,Vega,MJD,0.900,0.889,0.81,,false,false
sn-2005al,53431.320,15.082,0.007,,,csp-dr3-v,Vega,MJD,0.900,0.889,0.81,,false,false
sn-2005al,53432.310,15.120,0.007,,,csp-dr3-b,Vega,MJD,1.890,1.867,0.81,,false,false
sn-2005al,53432.310,15.089,0.008,,,csp-dr3-v,Vega,MJD,1.890,1.867,0.81,,false,false
sn-2005al,53436.290,15.346,0.005,,,csp-dr3-b,Vega,MJD,5.870,5.798,0.81,,false,false
sn-2005al,53436.290,15.227,0.005,,,csp-dr3-v,Vega,MJD,5.870,5.798,0.81,,false,false
sn-2005al,53444.310,16.180,0.010,,,csp-dr3-b,Vega,MJD,13.890,13.720,0.81,,false,false
sn-2005al,53444.310,15.751,0.010,,,csp-dr3-v,Vega,MJD,13.890,13.720,0.81,,false,false
sn-2005al,53445.310,16.312,0.010,,,csp-dr3-b,Vega,MJD,14.890,14.708,0.81,,false,false
sn-2005al,53445.310,15.820,0.009,,,csp-dr3-v,Vega,MJD,14.890,14.708,0.81,,false,false
sn-2005al,53446.320,16.429,0.005,,,csp-dr3-b,Vega,MJD,15.900,15.705,0.81,,false,false
sn-2005al,53446.320,15.876,0.007,,,csp-dr3-v,Vega,MJD,15.900,15.705,0.81,,false,false
sn-2005al,53452.260,17.137,0.010,,,csp-dr3-b,Vega,MJD,21.840,21.573,0.81,,false,false
sn-2005al,53452.260,16.226,0.010,,,csp-dr3-v,Vega,MJD,21.840,21.573,0.81,,false,false
sn-2005al,53453.200,17.241,0.009,,,csp-dr3-b,Vega,MJD,22.780,22.501,0.81,,false,false
sn-2005al,53453.200,16.306,0.009,,,csp-dr3-v,Vega,MJD,22.780,22.501,0.81,,false,false
sn-2005al,53454.250,17.346,0.015,,,csp-dr3-b,Vega,MJD,23.830,23.538,0.81,,false,false
sn-2005al,53454.250,16.382,0.009,,,csp-dr3-v,Vega,MJD,23.830,23.538,0.81,,false,false
sn-2005al,53455.290,17.449,0.019,,,csp-dr3-b,Vega,MJD,24.870,24.565,0.81,,false,false
sn-2005al,53455.290,16.501,0.011,,,csp-dr3-v,Vega,MJD,24.870,24.565,0.81,,false,false
sn-2005al,53456.290,17.539,0.013,,,csp-dr3-b,Vega,MJD,25.870,25.553,0.81,,false,false
sn-2005al,53456.290,16.569,0.010,,,csp-dr3-v,Vega,MJD,25.870,25.553,0.81,,false,false
sn-2005al,53457.270,17.597,0.016,,,csp-dr3-b,Vega,MJD,26.850,26.521,0.81,,false,false
sn-2005al,53457.270,16.667,0.012,,,csp-dr3-v,Vega,MJD,26.850,26.521,0.81,,false,false
sn-2005al,53458.270,17.707,0.014,,,csp-dr3-b,Vega,MJD,27.850,27.509,0.81,,false,false
sn-2005al,53458.270,16.729,0.011,,,csp-dr3-v,Vega,MJD,27.850,27.509,0.81,,false,false
sn-2005al,53459.290,17.781,0.014,,,csp-dr3-b,Vega,MJD,28.870,28.516,0.81,,false,false
sn-2005al,53459.290,16.796,0.010,,,csp-dr3-v,Vega,MJD,28.870,28.516,0.81,,false,false
sn-2005al,53460.230,17.845,0.014,,,csp-dr3-b,Vega,MJD,29.810,29.445,0.81,,false,false
sn-2005al,53460.230,16.885,0.011,,,csp-dr3-v,Vega,MJD,29.810,29.445,0.81,,false,false
sn-2005al,53461.200,17.884,0.014,,,csp-dr3-b,Vega,MJD,30.780,30.403,0.81,,false,false
sn-2005al,53461.200,16.947,0.012,,,csp-dr3-v,Vega,MJD,30.780,30.403,0.81,,false,false
sn-2005al,53464.300,18.034,0.014,,,csp-dr3-b,Vega,MJD,33.880,33.465,0.81,,false,false
sn-2005al,53464.300,17.106,0.011,,,csp-dr3-v,Vega,MJD,33.880,33.465,0.81,,false,false
sn-2005al,53465.300,18.088,0.009,,,csp-dr3-b,Vega,MJD,34.880,34.453,0.81,,false,false
sn-2005al,53465.300,17.157,0.010,,,csp-dr3-v,Vega,MJD,34.880,34.453,0.81,,false,false
sn-2005al,53466.310,18.107,0.010,,,csp-dr3-b,Vega,MJD,35.890,35.450,0.81,,false,false
sn-2005al,53466.310,17.200,0.010,,,csp-dr3-v,Vega,MJD,35.890,35.450,0.81,,false,false
sn-2005al,53467.280,18.131,0.008,,,csp-dr3-b,Vega,MJD,36.860,36.409,0.81,,false,false
sn-2005al,53467.280,17.217,0.010,,,csp-dr3-v,Vega,MJD,36.860,36.409,0.81,,false,false
sn-2005al,53468.250,18.168,0.009,,,csp-dr3-b,Vega,MJD,37.830,37.367,0.81,,false,false
sn-2005al,53468.250,17.258,0.010,,,csp-dr3-v,Vega,MJD,37.830,37.367,0.81,,false,false
sn-2005al,53473.220,18.304,0.008,,,csp-dr3-b,Vega,MJD,42.800,42.276,0.81,,false,false
sn-2005al,53473.220,17.438,0.009,,,csp-dr3-v,Vega,MJD,42.800,42.276,0.81,,false,false
sn-2005al,53474.340,18.322,0.009,,,csp-dr3-b,Vega,MJD,43.920,43.382,0.81,,false,false
sn-2005al,53474.340,17.479,0.012,,,csp-dr3-v,Vega,MJD,43.920,43.382,0.81,,false,false
sn-2005al,53475.230,18.331,0.009,,,csp-dr3-b,Vega,MJD,44.810,44.261,0.81,,false,false
sn-2005al,53475.230,17.512,0.011,,,csp-dr3-v,Vega,MJD,44.810,44.261,0.81,,false,false
sn-2005al,53476.320,18.361,0.010,,,csp-dr3-b,Vega,MJD,45.900,45.338,0.81,,false,false
sn-2005al,53476.320,17.534,0.011,,,csp-dr3-v,Vega,MJD,45.900,45.338,0.81,,false,false
sn-2005al,53477.360,18.398,0.009,,,csp-dr3-b,Vega,MJD,46.940,46.365,0.81,,false,false
sn-2005al,53477.360,17.574,0.011,,,csp-dr3-v,Vega,MJD,46.940,46.365,0.81,,false,false
sn-2005al,53478.270,18.410,0.010,,,csp-dr3-b,Vega,MJD,47.850,47.264,0.81,,false,false
sn-2005al,53478.270,17.597,0.012,,,csp-dr3-v,Vega,MJD,47.850,47.264,0.81,,false,false
sn-2005al,53479.240,18.446,0.012,,,csp-dr3-b,Vega,MJD,48.820,48.222,0.81,,false,false
sn-2005al,53479.240,17.619,0.014,,,csp-dr3-v,Vega,MJD,48.820,48.222,0.81,,false,false
sn-2005al,53480.250,18.440,0.011,,,csp-dr3-b,Vega,MJD,49.830,49.220,0.81,,false,false
sn-2005al,53480.250,17.643,0.014,,,csp-dr3-v,Vega,MJD,49.830,49.220,0.81,,false,false
sn-2005al,53483.250,18.492,0.025,,,csp-dr3-b,Vega,MJD,52.830,52.183,0.81,,false,false
sn-2005al,53483.250,17.699,0.038,,,csp-dr3-v,Vega,MJD,52.830,52.183,0.81,,false,false
sn-2005al,53490.230,18.616,0.012,,,csp-dr3-b,Vega,MJD,59.810,59.077,0.81,,false,false
sn-2005al,53490.230,17.912,0.014,,,csp-dr3-v,Vega,MJD,59.810,59.077,0.81,,false,false
sn-2005al,53491.230,18.628,0.012,,,csp-dr3-b,Vega,MJD,60.810,60.065,0.81,,false,false
sn-2005al,53491.230,17.951,0.015,,,csp-dr3-v,Vega,MJD,60.810,60.065,0.81,,false,false
sn-2005al,53512.290,18.878,0.047,,,csp-dr3-b,Vega,MJD,81.870,80.867,0.81,,false,false
sn-2005al,53512.290,18.450,0.034,,,csp-dr3-v,Vega,MJD,81.870,80.867,0.81,,false,false
sn-2005am,53436.130,13.859,0.004,,,csp-dr3-b,Vega,MJD,-1.010,-1.002,0.61,,false,false
sn-2005am,53436.130,13.792,0.003,,,csp-dr3-v,Vega,MJD,-1.010,-1.002,0.61,,false,false
sn-2005am,53438.100,13.887,0.005,,,csp-dr3-b,Vega,MJD,0.960,0.952,0.61,,false,false
sn-2005am,53438.100,13.776,0.005,,,csp-dr3-v,Vega,MJD,0.960,0.952,0.61,,false,false
sn-2005am,53444.150,14.354,0.009,,,csp-dr3-b,Vega,MJD,7.010,6.955,0.61,,false,false
sn-2005am,53444.150,13.986,0.007,,,csp-dr3-v,Vega,MJD,7.010,6.955,0.61,,false,false
sn-2005am,53445.140,14.473,0.008,,,csp-dr3-b,Vega,MJD,8.000,7.937,0.61,,false,false
sn-2005am,53445.140,14.053,0.006,,,csp-dr3-v,Vega,MJD,8.000,7.937,0.61,,false,false
sn-2005am,53446.140,14.612,0.006,,,csp-dr3-b,Vega,MJD,9.000,8.929,0.61,,false,false
sn-2005am,53452.070,15.454,0.011,,,csp-dr3-b,Vega,MJD,14.930,14.813,0.61,,false,false
sn-2005am,53452.070,14.553,0.009,,,csp-dr3-v,Vega,MJD,14.930,14.813,0.61,,false,false
sn-2005am,53453.060,15.599,0.008,,,csp-dr3-b,Vega,MJD,15.920,15.795,0.61,,false,false
sn-2005am,53453.060,14.630,0.007,,,csp-dr3-v,Vega,MJD,15.920,15.795,0.61,,false,false
sn-2005am,53454.080,15.714,0.011,,,csp-dr3-b,Vega,MJD,16.940,16.807,0.61,,false,false
sn-2005am,53454.080,14.704,0.008,,,csp-dr3-v,Vega,MJD,16.940,16.807,0.61,,false,false
sn-2005am,53455.150,15.880,0.011,,,csp-dr3-b,Vega,MJD,18.010,17.869,0.61,,false,false
sn-2005am,53455.150,14.780,0.007,,,csp-dr3-v,Vega,MJD,18.010,17.869,0.61,,false,false
sn-2005am,53456.060,15.970,0.010,,,csp-dr3-b,Vega,MJD,18.920,18.772,0.61,,false,false
sn-2005am,53456.060,14.855,0.007,,,csp-dr3-v,Vega,MJD,18.920,18.772,0.61,,false,false
sn-2005am,53457.070,16.066,0.010,,,csp-dr3-b,Vega,MJD,19.930,19.774,0.61,,false,false
sn-2005am,53457.070,14.940,0.007,,,csp-dr3-v,Vega,MJD,19.930,19.774,0.61,,false,false
sn-2005am,53458.040,16.181,0.010,,,csp-dr3-b,Vega,MJD,20.900,20.736,0.61,,false,false
sn-2005am,53458.040,15.050,0.006,,,csp-dr3-v,Vega,MJD,20.900,20.736,0.61,,false,false
sn-2005am,53459.170,16.307,0.010,,,csp-dr3-b,Vega,MJD,22.030,21.857,0.61,,false,false
sn-2005am,53459.170,15.166,0.007,,,csp-dr3-v,Vega,MJD,22.030,21.857,0.61,,false,false
sn-2005am,53460.000,16.393,0.011,,,csp-dr3-b,Vega,MJD,22.860,22.681,0.61,,false,false
sn-2005am,53460.000,15.244,0.007,,,csp-dr3-v,Vega,MJD,22.860,22.681,0.61,,false,false
sn-2005am,53461.000,16.453,0.011,,,csp-dr3-b,Vega,MJD,23.860,23.673,0.61,,false,false
sn-2005am,53461.000,15.350,0.008,,,csp-dr3-v,Vega,MJD,23.860,23.673,0.61,,false,false
sn-2005am,53464.030,16.686,0.011,,,csp-dr3-b,Vega,MJD,26.890,26.679,0.61,,false,false
sn-2005am,53464.030,15.569,0.009,,,csp-dr3-v,Vega,MJD,26.890,26.679,0.61,,false,false
sn-2005am,53465.030,16.746,0.012,,,csp-dr3-b,Vega,MJD,27.890,27.671,0.61,,false,false
sn-2005am,53465.030,15.639,0.007,,,csp-dr3-v,Vega,MJD,27.890,27.671,0.61,,false,false
sn-2005am,53466.020,16.786,0.012,,,csp-dr3-b,Vega,MJD,28.880,28.654,0.61,,false,false
sn-2005am,53466.020,15.680,0.007,,,csp-dr3-v,Vega,MJD,28.880,28.654,0.61,,false,false
sn-2005am,53467.130,16.825,0.012,,,csp-dr3-b,Vega,MJD,29.990,29.755,0.61,,false,false
sn-2005am,53467.130,15.727,0.006,,,csp-dr3-v,Vega,MJD,29.990,29.755,0.61,,false,false
sn-2005am,53468.030,16.863,0.011,,,csp-dr3-b,Vega,MJD,30.890,30.648,0.61,,false,false
sn-2005am,53468.030,15.779,0.008,,,csp-dr3-v,Vega,MJD,30.890,30.648,0.61,,false,false
sn-2005am,53472.000,16.967,0.013,,,csp-dr3-b,Vega,MJD,34.860,34.587,0.61,,false,false
sn-2005am,53472.000,15.934,0.007,,,csp-dr3-v,Vega,MJD,34.860,34.587,0.61,,false,false
sn-2005am,53472.980,17.012,0.012,,,csp-dr3-b,Vega,MJD,35.840,35.559,0.61,,false,false
sn-2005am,53472.980,15.958,0.007,,,csp-dr3-v,Vega,MJD,35.840,35.559,0.61,,false,false
sn-2005am,53474.000,17.020,0.012,,,csp-dr3-b,Vega,MJD,36.860,36.571,0.61,,false,false
sn-2005am,53474.000,15.999,0.007,,,csp-dr3-v,Vega,MJD,36.860,36.571,0.61,,false,false
sn-2005am,53474.990,17.057,0.014,,,csp-dr3-b,Vega,MJD,37.850,37.553,0.61,,false,false
sn-2005am,53474.990,16.037,0.007,,,csp-dr3-v,Vega,MJD,37.850,37.553,0.61,,false,false
sn-2005am,53475.990,17.049,0.015,,,csp-dr3-b,Vega,MJD,38.850,38.545,0.61,,false,false
sn-2005am,53476.980,17.084,0.013,,,csp-dr3-b,Vega,MJD,39.840,39.528,0.61,,false,false
sn-2005am,53477.980,17.120,0.017,,,csp-dr3-b,Vega,MJD,40.840,40.520,0.61,,false,false
sn-2005am,53477.980,16.122,0.009,,,csp-dr3-v,Vega,MJD,40.840,40.520,0.61,,false,false
sn-2005am,53478.980,17.049,0.027,,,csp-dr3-b,Vega,MJD,41.840,41.512,0.61,,false,false
sn-2005am,53478.980,16.097,0.029,,,csp-dr3-v,Vega,MJD,41.840,41.512,0.61,,false,false
sn-2005am,53479.980,17.136,0.017,,,csp-dr3-b,Vega,MJD,42.840,42.504,0.61,,false,false
sn-2005am,53479.980,16.197,0.011,,,csp-dr3-v,Vega,MJD,42.840,42.504,0.61,,false,false
sn-2005am,53480.970,17.168,0.014,,,csp-dr3-b,Vega,MJD,43.830,43.486,0.61,,false,false
sn-2005am,53480.970,16.211,0.009,,,csp-dr3-v,Vega,MJD,43.830,43.486,0.61,,false,false
sn-2005am,53482.010,17.136,0.022,,,csp-dr3-b,Vega,MJD,44.870,44.518,0.61,,false,false
sn-2005am,53482.010,16.261,0.013,,,csp-dr3-v,Vega,MJD,44.870,44.518,0.61,,false,false
sn-2005am,53483.010,17.187,0.016,,,csp-dr3-b,Vega,MJD,45.870,45.510,0.61,,false,false
sn-2005am,53483.010,16.277,0.011,,,csp-dr3-v,Vega,MJD,45.870,45.510,0.61,,false,false
sn-2005am,53489.000,17.301,0.015,,,csp-dr3-b,Vega,MJD,51.860,51.454,0.61,,false,false
sn-2005am,53489.000,16.450,0.009,,,csp-dr3-v,Vega,MJD,51.860,51.454,0.61,,false,false
sn-2005am,53489.960,17.291,0.019,,,csp-dr3-b,Vega,MJD,52.820,52.406,0.61,,false,false
sn-2005am,53511.960,17.551,0.020,,,csp-dr3-b,Vega,MJD,74.820,74.234,0.61,,false,false
